author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Jenae Sitzes,Just 26 Reviewer-Approved Pairs Of Boots For Anyone With Wide Calves,"No pinching, tightness, and struggling to zip up boots that just. won't. budge.View Entire Post ›",https://www.buzzfeed.com/jenae_sitzes/boots-for-wide-calves,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/16/enhanced/cde66b70ebb5/original-475-1700152668-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T11:01:03Z,"Promising reviews: ""Honestly the most amazing boots I've owned. Mama's got some CALVES, so boots are hard for me, but these are the boots I have dreamed of. The first day I wore these was at a Renais… [+643 chars]",buzzfeed,Buzzfeed
Chelsea Stuart,33 Travel Items That Are Truly Worth The Splurge,Trust that brands like Béis and Calpak seriously know what they're doing.View Entire Post ›,https://www.buzzfeed.com/chelseastuart/travel-items-truly-worth-the-splurge,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/15/22/enhanced/3e6a2a7adbcb/original-1177-1700086904-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T10:31:03Z,"And here's what BF editor Jenae Sitzes who owns these boots has to say:
""Reviewers swear these don't even have a break-in period, making them a great pickup for that last-minute outdoorsy trip where… [+1332 chars]",buzzfeed,Buzzfeed
Melanie Aman,"If You Know *Nothing* About Kids But Have To Buy One A Gift, Check Out These 32 Parent-Approved Ones",No parenting experience required to win at choosing the perfect gift for the kid you know.View Entire Post ›,https://www.buzzfeed.com/melanie_aman/gifts-for-kids-dont-know-what-to-get,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/21/3/enhanced/5ae7845dbaf8/original-3988-1700537093-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T10:01:03Z,"The set comes with a storage tin, rolling pin, wee knife, pizza/dough cutter, mixing spoon, three wee spoons, mixing bowl, pizza/pie pan, pie server, sheet pan, silicone cake and cupcake molds, two s… [+830 chars]",buzzfeed,Buzzfeed
Jessica Hall,"These 36 Products Will Be Some Of The Best You've Seen In A While, If I Do Say So Myself","Flavorful cocktail salt and legging-organizing hangers are just two examples…if those intrigue you, read on.View Entire Post ›",https://www.buzzfeed.com/jessicahall2/best-products-youve-seen-in-a-while,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/15/2/enhanced/d9d78775e2e9/original-588-1700016782-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T09:01:03Z,"BuzzFeed Shopping writer Emma Lord says, ""As you can see from the above GIF, I bought these for myself, and I love them to pieces. TBH, I use them as decor every bit as much as I use them to eat. Som… [+811 chars]",buzzfeed,Buzzfeed
Jenae Sitzes,25 Products To Help Keep Your Heating Bill From Soaring This Winter,"With the price of (*gestures wildly*) everything these days, every little money-saving measure helps.View Entire Post ›",https://www.buzzfeed.com/jenae_sitzes/products-for-saving-money-on-heating-bill,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/17/21/enhanced/0d9956af75aa/original-1767-1700256459-3.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T08:01:03Z,"I've used this blanket every winter since 2018 and it's *still* going strong. I have a memory foam mattress topper on my bed that goes rock hard when the air gets cold, and I used to lay there shiver… [+1240 chars]",buzzfeed,Buzzfeed
Taylor Steele,19 Hair Products To Try If You’re Working To Rehabilitate Your Curls,"If your curls are lookin' a little on the dead side, check out these products.View Entire Post ›",https://www.buzzfeed.com/taylor_steele/products-to-revive-curly-hair,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/3/20/enhanced/d608fb067702/original-4855-1699044025-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T07:00:03Z,"Promising review: ""Possibly better than Deva Curl foam mousse, and I can buy six of these for the price of one Deva Curl. This stuff is awesome. I have type 2c curly hair, that, without mass product,… [+664 chars]",buzzfeed,Buzzfeed
Chelsea Stuart,22 Products For The Person Whose FYP Is Entirely Cat Videos,And that's the only way you'd have it ❤️View Entire Post ›,https://www.buzzfeed.com/chelseastuart/fun-products-for-cat-lovers,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/20/enhanced/a5cbb996d855/original-844-1700166048-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T06:01:03Z,"What's included: One pre-printed framed canvas, one set of brushes and one set of acrylic paints. 
I bought one of these kits and painted a portrait of my family as a gift for my grandparents. I hav… [+981 chars]",buzzfeed,Buzzfeed
Taylor Steele,30 Gifts They'll Probably Use Every Single Day,"You'll be added to their ""best gifter"" list, for sure.View Entire Post ›",https://www.buzzfeed.com/taylor_steele/gifts-theyll-probably-use-every-single-day-2023,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/21/enhanced/d714f3e27d64/original-4232-1700171690-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T04:01:03Z,"Each waxy balm (whether tinted or flavored) contains castor oil, beeswax, and lanolin, so you'll be guaranteeing them a lifetime of smooth lips!
Promising review: ""The best thing ever!!!! I love the… [+511 chars]",buzzfeed,Buzzfeed
Kristen Harris,"13 Out-Of-Touch Celeb Quotes About Work, Money, Privilege, And A Whole Bunch Of Other Things","Complaining about her taxes, Adele said, ""I'm mortified to have to pay 50%! [While] I use the NHS, I can't use public transport anymore. Trains are always late, most state schools are [bad], and I've gotta give you, like, four million quid — are you having a …",https://www.buzzfeed.com/kristenharris1/out-of-touch-privileged-celeb-quotes,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/15/20/enhanced/91049165722e/original-708-1700078928-2.jpg?crop=1246:652;0,18%26downsize=1250:*",2023-11-26T03:16:03Z,"She continued, ""There are so many different beauty standards whether its Gwen Stefani, Jennifer Lopez, Marilyn Monroe. When I was a teenager, [the look] was just blonde waifs... My mentality was neve… [+842 chars]",buzzfeed,Buzzfeed
Samantha Wieder,37 Gifts That Basically Everyone Will Want,You can't go wrong with these foolproof gifts.View Entire Post ›,https://www.buzzfeed.com/samanthawieder/gifts-basically-everyone-will-wants,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/15/enhanced/9ffc13b4c62f/original-614-1700150387-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T03:01:03Z,I initially joined Book of the Month two years ago because I wanted to read People We Meet on Vacation and my local library had a waitlist. I thought I'd sign up for one month and cancel my subscript… [+1115 chars],buzzfeed,Buzzfeed
Emma Lord,40 Tech And Gadget Gifts They’ll Start Using The Day They Open Them,These affordable touchscreen-friendly gloves are about to make you the shining star of your friend group this gifting season.View Entire Post ›,https://www.buzzfeed.com/emmalord9/tech-gadget-gifts,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/21/16/enhanced/ac8d610ef9c7/original-418-1700584345-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-26T01:01:04Z,"This is compatible with Mac, PC, and Chrome laptops between 13 and 17 inches, and attaches with device-safe metal plates. The magnetic pull is strong enough for you to take your laptop from room to r… [+1173 chars]",buzzfeed,Buzzfeed
Heather Braga,40 Products For Parents Who Barely Have Time To Sleep Let Alone Clean Their Home,Maybe with the help of these cleaning products you'll be able to squeeze in a nap of your own. Fingers crossed.View Entire Post ›,https://www.buzzfeed.com/hbraga/cleaning-products-for-busy-parents,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/14/20/enhanced/7649532dc152/original-605-1699994066-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T23:01:03Z,"The white is a soft bristle, best for wheels, carpet, upholstery, glass, and leather; the yellow is a medium bristle, best for bathroom, bathtub, shower, tile, and porcelain; the green is a medium br… [+1211 chars]",buzzfeed,Buzzfeed
Chelsea Stuart,35 Fun Things You’ll Want To Buy Simply Because You’re An Adult And You Can,Dinosaur. Chicken. Nugget. Throw. Pillow. View Entire Post ›,https://www.buzzfeed.com/chelseastuart/fun-things-to-buy-just-because,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/15/17/enhanced/a2079ac40da0/original-807-1700068842-9.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T22:31:03Z,"Included sauces: Buffalo Hot Sauce, Blistered Shishito &amp; Garlic Hot Sauce (5,800 Scoville Heat Units), Spicy Sweet Passion Fruit (16,000 SHU), Los Calientes Barbacoa (33,000 SHU), Power Jab Hot S… [+693 chars]",buzzfeed,Buzzfeed
Mychal Thompson,People Have Split Opinions About This Mother Who Let Her 7-Year-Old Daughter Ride A Pony To School,"""Her mum looked at me with disgust and said, 'See, this is what happens when you have no self-awareness and bring a f— horse to a school.'""View Entire Post ›",https://www.buzzfeed.com/mychalthompson/aita-mother-daughter-pony-school,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/25/21/enhanced/f9af88f02cda/original-560-1700948484-2.jpg?crop=1250:655;0,69%26downsize=1250:*",2023-11-25T22:02:18Z,"""NTA. That woman blames other people for her clear lack of parenting skills. She has to manage her childs expectations. My husband takes our daughter to school on a motorcycle, drawing the same atten… [+1286 chars]",buzzfeed,Buzzfeed
Emma Lord,37 TikTok Products That Are Just So Darn Convenient And Clever,"This subtle ""Sea Band"" for your wrist is a must-have for anyone who gets motion stick.View Entire Post ›",https://www.buzzfeed.com/emmalord9/tiktok-products-that-are-just-so-darn-convenient-and,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/10/16/enhanced/42c24ac274c8/original-778-1699635202-9.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T22:01:02Z,"Mouthwatchers is a small business established by Ronald Plotka, DDS, that specializes in antimicrobial toothbrushes designed to get deeper cleans even patients with ""great"" dental hygiene might miss … [+1017 chars]",buzzfeed,Buzzfeed
"Heather Braga, Chandni Reddy","38 TikTok Parenting Products You'll Be Running, Not Walking, To Buy",And whose to say scrolling TikTok can't be productive.View Entire Post ›,https://www.buzzfeed.com/hbraga/tiktok-parenting-products-youll-be-running-not-walking-to,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/8/16/enhanced/aa606044d33b/original-606-1699459482-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T18:16:02Z,"Watch this parent share why this sleep trainer is one of their ""best parenting hacks"" in this TikTok. Little Hippo is a small business!
Promising review: ""My 2-year-old started getting up at 6:30 in… [+800 chars]",buzzfeed,Buzzfeed
"Jonathan Mazzei, Mallory Mower",33 Cheap But Cute Home Decor Items To Spruce Up Your Guest Room This Holiday Season,Your visitors may never wanna go back to their own homes after they see how cute yours is.View Entire Post ›,https://www.buzzfeed.com/jonathanmazzei/cheap-cute-holiday-decor,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/14/19/enhanced/91e9c3e176ff/original-453-1699990838-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T16:46:02Z,"Each kit includes seven beeswax sheets with six lavender flowers, two cinnamon sticks, two dried orange slices, burlap thread, white lace, cotton wicks, two decorative bees, and instructions. To crea… [+356 chars]",buzzfeed,Buzzfeed
Hannah Marder,"People Are Sharing The Family Secrets That Rocked Them To Their Core, Just In Time For The Ultimate Day Of Family Drama — Thanksgiving","""To this day, my dad doesn’t know that I know, and I plan on keeping it that way.""View Entire Post ›",https://www.buzzfeed.com/hannahmarder/family-secrets-people-uncovered,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/16/enhanced/ccad66c75a9d/original-611-1700671770-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T15:51:02Z,"""So, my childhood involved spending every single Sunday with all of them (think very Christian/Conservative vibes). Well. 'Jane' asked me to meet her one night months later, and she asked, point blan… [+542 chars]",buzzfeed,Buzzfeed
"Amy Glover, Buzzy the Robot","This AI Quiz Will Reveal Your Entire O.W.L. Report Card In Like, 15 Seconds",I'm all ears...View Entire Post ›,https://www.buzzfeed.com/aglover/ai-harry-potter-owl-exam-report-card,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/16/enhanced/0751b821c93e/original-1046-1700671443-2.jpg?crop=1246:652;4,53%26downsize=1250:*",2023-11-25T15:04:02Z,"Want to take more infinity quizzes powered by the magic of AI? You can find them here
!  
This post was enhanced using AI-powered creativity tools. Find out more about how our new infinity quizzes … [+11 chars]",buzzfeed,Buzzfeed
Maitland Quitmeyer,49 Inexpensive Products That Give Expensive Versions A Run For Their Money,Just really good alternatives that'll make you wonder why you'd ever spend a penny more.View Entire Post ›,https://www.buzzfeed.com/maitlandquitmeyer/inexpensive-versions-of-expensive-products,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/14/15/enhanced/aad93f78e57b/original-4515-1699977446-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T12:01:03Z,"It comes in two sizes: one sized for a personal item, and one for a carry-on.
Promising review: ""BUY NOW! BEST TRAVEL BAG! BEIS [swap]! This bag is great! Literally dont hesitate on buying it!! I ha… [+1088 chars]",buzzfeed,Buzzfeed
Hanifah Rahman,These 33 Hilarious British Tweets Will Have You in Stitches,"""sure people start getting engaged, married and having kids, BUT something nobody truly prepares you for about your late twenties is how many of your friends start running marathons""View Entire Post ›",https://www.buzzfeed.com/hanifahrahman/funny-british-tweets-november-2,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/24/17/campaign_images/c7c2a637320e/33-british-tweets-that-cracked-me-up-this-week-3-468-1700845824-0_dblbig.jpg,2023-11-25T11:04:02Z,"Cant make this up.
As the events in London were kicking off, Brave Patriots of Nuneaton were courageously protecting the town statue. 
Its not a war memorial, or Churchill, its author George Elliot… [+142 chars]",buzzfeed,Buzzfeed
Amber Usher,"33 Stocking Stuffers With Over 10,000 5-Star Ratings That'll Please Everyone On Your List","These gifts are so good, even Santa will want in on the action.View Entire Post ›",https://www.buzzfeed.com/amberusher/stocking-stuffers-with-over-10000-5-star-ratings-for,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/22/enhanced/7de55552f21f/original-1193-1700173734-4.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T11:01:03Z,"It's recommended for ages 8 and up! Here's how to play: Each person takes a turn flipping a card face-up on a pile in the middle while saying the words taco, cat, goat, cheese, pizza in that order. I… [+1037 chars]",buzzfeed,Buzzfeed
Rachelle Yang,34 Inexpensive Products You’ll Get Tons Of Compliments On,"When compliments start flying your way, you'll thank me for these products.View Entire Post ›",https://www.buzzfeed.com/rachelleyang1/inexpensive-products-get-tons-of-compliments,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/7/23/enhanced/aac9243f9ddc/original-1440-1699398206-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T10:31:03Z,"Here's what BuzzFeed Shopping writer Emma Lord has to say about it: ""Hello, that is my face above, because I bought into the hype of all the 5-star reviews and now I will never look back!! Putting it… [+641 chars]",buzzfeed,Buzzfeed
Kaila Browner,25 TikTok Cleaning Products With Satisfying Results,"These transformations might leave you so impressed that you'll be tired of clicking ""add to cart.""View Entire Post ›",https://www.buzzfeed.com/kailabrowner/tiktok-cleaning-products-with-satisfying-results,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/6/18/enhanced/981a27dca31b/original-461-1699295039-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T10:01:03Z,"Promising review: ""I have well water. Something in my well water reacts with copper plumbing and turns my shower tiles blue. Since my bathroom color scheme isn't on the blue spectrum, this is problem… [+1127 chars]",buzzfeed,Buzzfeed
"Rachelle Yang, Chandni Reddy",28 Affordable Toys And Gifts That Look Much More Expensive,You don't have to break the bank to give your youngsters amazing gifts.View Entire Post ›,https://www.buzzfeed.com/rachelleyang1/affordable-toys-gifts-look-much-more-expensive,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/2/21/enhanced/d548e9b84120/original-2240-1698961398-9.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T05:31:03Z,"Promising review: ""Where do I even begin...this toy is a MUST HAVE. Yes, the songs and voices are annoying, and you will find yourself singing the songs in your sleep, but it is worth it. My 6-month-… [+1109 chars]",buzzfeed,Buzzfeed
Samantha Wieder,47 Products That Do *Exactly* What They Say They Will,"Yep, these products actually deliver on the promises they make.View Entire Post ›",https://www.buzzfeed.com/samanthawieder/products-that-do-exactly-what-they-say-they-will,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/8/23/enhanced/97c5615d80ac/original-2769-1699486276-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T05:01:03Z,"Each set comes with a curling rod, two hair scrunchies, a claw hair clip, and two duckbill hair clips to set it in place. These are designed to work with all hair types, but work best if you roll the… [+756 chars]",buzzfeed,Buzzfeed
John Mihaly,30 Things From Walmart That’ll Keep Your Kid Occupied On The Weekends,The weekend — that time when kids aren't in school and you have to keep them entertained.View Entire Post ›,https://www.buzzfeed.com/jmihaly/things-from-walmart-thatll-keep-your-kid-occupied-on-the,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/14/2/enhanced/0b59b6c34e3c/original-3352-1699928934-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T04:31:03Z,"For ages 4+ and includes wooden postcards and stamps, envelopes and invitations to mail, a double-sided puzzle, a 10-piece wooden memory game, a gift box, a shipping pouch, and a reusable activity ma… [+562 chars]",buzzfeed,Buzzfeed
Chelsea Stuart,38 Cleaning Products You'll Need After All Of Your Relatives Finally Leave This Holiday Season,"Because the holiday season is fun, but it can also be messy.View Entire Post ›",https://www.buzzfeed.com/chelseastuart/post-holiday-cleaning-products,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/8/16/enhanced/f0b9aeb59cf3/original-651-1699460383-3.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T04:01:04Z,"These work on almost any surface: leather, fabric, furniture, hardwood, pans, metal, WHEREVER. And! They'll clean up grease, oil, tar, dirt, ink, lipstick, nail polish, food, and a whole lot more. 
… [+537 chars]",buzzfeed,Buzzfeed
Jonathan Mazzei,"If You’re Not A Brand-Name Worshipper, You’ll Love These 37 Products That Reviewers Say Are Just As Good As The More Expensive Options","Spending less without losing quality is the ultimate life hack. Plus, these reviewers did the work for you.View Entire Post ›",https://www.buzzfeed.com/jonathanmazzei/products-as-good-as-more-expensive-options,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/15/21/enhanced/bec7faa9104c/original-1568-1700082736-3.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-25T02:00:03Z,This toothbrush has a second layer of bristles that are longer and ten times thinner so they can get between teeth and function like floss while you brush for an extra deep clean. Heads up that this … [+1025 chars],buzzfeed,Buzzfeed
Amy Glover,"""Because I Bought Him Food, He Didn't Go Through With It"" — 14 Terrifying Stories That Actually Happened To People","""They asked the hitcher why he didn't kill my cousin. He said 'Eh, I'd planned to, but he was a really nice young man, he bought me breakfast. I couldn't kill someone that bought me breakfast.'""View Entire Post ›",https://www.buzzfeed.com/aglover/scary-stories-from-real-life,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/24/9/campaign_images/5c4e887dc256/people-are-sharing-scary-stories-that-are-100-tru-3-4289-1700819645-0_dblbig.jpg,2023-11-24T20:04:03Z,"""Great food and drink, great conversations, great night.
They asked if we ever watched Unsolved Mysteries, because the show was re-airing an episode that involved an unsolved murder. The murder had … [+531 chars]",buzzfeed,Buzzfeed
Amy Glover,"People Are Sharing Their Thanksgiving Family Drama, And It's Honestly Juicier Than My Turkey","""My cousin announced he was a werewolf.""View Entire Post ›",https://www.buzzfeed.com/aglover/real-life-thanksgiving-family-drama,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/24/10/enhanced/1f63a6c0dc3b/original-562-1700821725-2.jpg?crop=1249:654;0,12%26downsize=1250:*",2023-11-24T17:04:02Z,"""My brothers house is tiny (it's got no dining room, and only has one couch), and we are a family of five, so cant all fit there. My mother is a hoarder and theres no place to even sit in her house. … [+409 chars]",buzzfeed,Buzzfeed
Megan Liscomb,"""You're Getting Judged By The Whole Unit"": 30 Things Hospital Workers Will Only Admit Anonymously","""A guy called saying he started dating this woman and wanted to find out if she had ever had any major medical problems he should know about — then screamed at me because I wouldn’t tell him anything.""View Entire Post ›",https://www.buzzfeed.com/meganeliscomb/hospital-worker-secrets,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/15/23/enhanced/91049165722e/original-1319-1700089679-2.jpg?crop=1243:651;0,12%26downsize=1250:*",2023-11-24T14:16:03Z,"""They are expected to be a walking transcript of every medical interaction, on top of delivering meds, catching and reporting doctors mistakes, communicating patients preferences to doctors, dietary … [+437 chars]",buzzfeed,Buzzfeed
Ajani Bazile-Dutes,"162 Things People Posted Online In 2023 So Far That Made Me Laugh Really, Really, Really, Really, Really, Really, Really, Really, Really, Really, Really Hard","""Rich folks I dog sit for have switched to Hulu with ads. The recession is here, beloved.""View Entire Post ›",https://www.buzzfeed.com/ajanibazile/funniest-internet-posts-2023-so-far,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/20/enhanced/a5cbb996d855/original-943-1700167649-2.jpg?crop=1200:628;0,0%26downsize=1250:*",2023-11-24T12:16:02Z,"I am in line at McDonalds right now, and I ordered just a Diet Coke and the guy working, in the most monotone voice goes, its classic, iconic, known all over the world.
 aig (@eggaig) May 21, 2023",buzzfeed,Buzzfeed
