source,headline,headline_processed,headline_length,unique_ratio,frequency_ratio,sensational
reuters,Short-seller Jim Chanos to close hedge funds - WSJ,shortsel jim chano close hedg fund wsj,9,1.0,0.0,0
reuters,"Cruise testing continues in Japan, Dubai, even as vehicles parked in US",cruis test continu japan dubai even vehicl park u,12,0.9166666666666666,0.0,0
reuters,Meta's head of augmented reality software stepping down,meta head augment realiti softwar step,8,1.0,0.0,0
reuters,Hedge fund Qube makes $835 million bet against HSBC shares,hedg fund qube make million bet hsbc share,10,1.0,0.1,0
reuters,Apple files legal challenge to EU's Digital Markets Act,appl file legal challeng eu digit market act,9,1.0,0.0,0
reuters,Fisker delivers over 100 cars in a day with new distribution strategy,fisker deliv car day new distribut strategi,12,1.0,0.16666666666666666,0
reuters,Exclusivity the name of the game as luxury firms target China's wealthiest for growth,exclus name game luxuri firm target china wealthiest growth,14,0.9285714285714286,0.07142857142857142,0
reuters,"CDC expedites release of 77,000 additional doses of Sanofi-AstraZeneca's RSV drug",cdc expedit releas addit do sanofiastrazeneca rsv drug,11,0.9090909090909091,0.0,0
reuters,Fact check: Earth is not flat or surrounded by an ice wall,fact check earth flat surround ice wall,12,1.0,0.0,0
reuters,"Samsung boss Jay Y Lee faces final hearing over alleged fraud, stock manipulation",samsung bo jay lee face final hear alleg fraud stock manipul,13,1.0,0.0,0
reuters,Amazon to sell Hyundai vehicles online starting in 2024,amazon sell hyundai vehicl onlin start,9,1.0,0.0,0
reuters,Subaru to raise US plant worker wages in light of UAW deals with Detroit automakers -CEO,subaru rais u plant worker wage light uaw deal detroit automak ceo,16,1.0,0.0,0
reuters,UAW ratifies labor deal with General Motors,uaw ratifi labor deal gener motor,7,1.0,0.0,0
reuters,"Sweden plans new nuclear reactors by 2035, will share costs",sweden plan new nuclear reactor share cost,10,1.0,0.1,0
reuters,Starbucks employees at hundreds of US stores walkout on Red Cup day,starbuck employe hundr u store walkout red cup day,12,1.0,0.08333333333333333,0
reuters,UK authorises gene therapy for blood disorders in world first,uk authoris gene therapi blood disord world first,10,1.0,0.1,0
reuters,Airbus nears compromise deal after Emirates jet order row,airbu near compromis deal emir jet order row,9,1.0,0.0,0
reuters,"GM workers at big Texas plant approve UAW deal, boosting chances of passage",gm worker big texa plant approv uaw deal boost chanc passag,13,1.0,0.0,0
reuters,"Microsoft introduces its own chips for AI, with eye on cost",microsoft introduc chip ai eye cost,11,1.0,0.0,0
reuters,NATO to replace AWACS surveillance jets with modified Boeing 737,nato replac awac surveil jet modifi boe,10,1.0,0.0,0
reuters,Airlines in last-minute talks to rescue Dubai Airshow deals,airlin lastminut talk rescu dubai airshow deal,9,1.0,0.0,0
reuters,"US, China pledge cooperation on climate following California talks",u china pledg cooper climat follow california talk,9,1.0,0.0,0
reuters,"Toyota's Camry, best-selling car in US, goes all-hybrid",toyota camri bestsel car u go allhybrid,8,1.0,0.0,0
reuters,US FDA warns Amazon against sale of unapproved eye drops,u fda warn amazon sale unapprov eye drop,10,1.0,0.0,0
reuters,"Charter to pay $25 million over unauthorized stock buybacks, SEC says",charter pay million unauthor stock buyback sec say,11,1.0,0.09090909090909091,0
reuters,US Postal Service reports $6.5 billion net loss for 2023 fiscal year,u postal servic report billion net loss fiscal year,12,1.0,0.0,0
reuters,Truth Social reports $73M net loss since launch,truth social report net loss sinc launch,8,1.0,0.0,0
reuters,Workers United calls for walkouts at hundreds of Starbucks stores on Red Cup day,worker unit call walkout hundr starbuck store red cup day,14,1.0,0.07142857142857142,0
reuters,"Joby shows off electric air taxis in New York, targeting 2025 launch date",jobi show electr air taxi new york target launch date,13,1.0,0.07692307692307693,0
reuters,"Stellantis offering 6,400 US salaried employees voluntary buyouts",stellanti offer u salari employe voluntari buyout,8,1.0,0.0,0
reuters,"Senator asks Treasury to bar Chinese battery firms, minerals from US EV tax credits",senat ask treasuri bar chines batteri firm miner u ev tax credit,14,1.0,0.0,0
reuters,"Amazon cuts jobs in games unit, part of broader restructuring",amazon cut job game unit part broader restructur,10,1.0,0.0,0
reuters,Hyundai to hike US hourly wages 25% by 2028 after UAW deal,hyundai hike u hourli wage uaw deal,12,1.0,0.0,0
reuters,Airbus says agreement with Turkish Airlines reached in principle for order,airbu say agreement turkish airlin reach principl order,11,1.0,0.09090909090909091,0
reuters,"Emirates orders 90 Boeing 777X, five more 787",emir order boe x five,8,1.0,0.0,0
reuters,UK petrol station group EG to buy Tesla charging units,uk petrol station group eg buy tesla charg unit,10,1.0,0.0,0
reuters,"Ford's production workers at Kentucky, Louisville vote against new labor deal",ford product worker kentucki louisvil vote new labor deal,11,1.0,0.09090909090909091,0
reuters,China weighs ending freeze on Boeing purchases with 737 Max deal in US -Bloomberg News,china weigh end freez boe purchas max deal u bloomberg news,15,1.0,0.0,0
reuters,Hyundai Motor breaks ground on $1.5 billion EV plant in South Korea,hyundai motor break ground billion ev plant south korea,12,1.0,0.0,0
reuters,Australian's ANZ posts record annual profit amid higher interest rates; lifts dividend,australian anz post record annual profit amid higher interest rate lift dividend,12,1.0,0.0,0
reuters,"Looming Emirates 777X deal to kickstart Dubai Airshow, sources say",loom emir x deal kickstart dubai airshow sourc say,10,1.0,0.1,0
reuters,"In UN talks for a global plastic treaty, delegates to face off over production limits",un talk global plastic treati deleg face product limit,15,1.0,0.0,0
reuters,New satellite will detect and share CO2 data from individual facilities,new satellit detect share co data individu facil,11,1.0,0.09090909090909091,0
reuters,Apple agrees to $25M settlement with US over hiring of immigrants,appl agre settlement u hire immigr,11,1.0,0.0,0
reuters,Turkish Airlines talks to Airbus about ordering 355 new jets,turkish airlin talk airbu order new jet,10,1.0,0.1,0
reuters,Germany approves global minimum corporate tax,germani approv global minimum corpor tax,6,1.0,0.0,0
reuters,"PetroChina to replace Exxon as lead contractor for Iraq's West Qurna 1 oilfield, oil executive says",petrochina replac exxon lead contractor iraq west qurna oilfield oil execut say,16,1.0,0.0625,0
reuters,Novo Nordisk says Wegovy heart benefits due to more than weight loss,novo nordisk say wegovi heart benefit due weight loss,12,1.0,0.08333333333333333,0
reuters,"Hollywood actors' contract clears union board, heads to member vote",hollywood actor contract clear union board head member vote,10,1.0,0.0,0
reuters,Exclusive: Southwest Airlines expects certification of Boeing's 737 MAX 7 by April - company exec,exclus southwest airlin expect certif boe max april compani exec,15,1.0,0.06666666666666667,0
reuters,"US Air Force's new B-21 Raider ""flying wing"" bomber takes first flight",u air forc new b raider fli wing bomber take first flight,12,1.0,0.16666666666666666,0
reuters,Greenland glaciers melt five times faster than 20 years ago,greenland glacier melt five time faster year ago,10,1.0,0.0,0
buzzfeed,Fans Are Defending Blue Ivy After Beyoncé Revealed She Saw The Online Criticism About Her First Renaissance Tour,fan defend blue ivi beyoncé reveal saw onlin critic first renaiss tour,18,1.0,0.1111111111111111,1
buzzfeed,34 Living Room Products That’ll Make Your TV-Watching Spot Even Comfier,live room product thatll make tvwatch spot even comfier,11,1.0,0.18181818181818182,1
buzzfeed,Indulge In A Self-Care Day With These 25 Personal Care Products,indulg selfcar day person care product,11,1.0,0.09090909090909091,1
buzzfeed,Here The Funniest Weekend Tweets,funniest weekend tweet,5,1.0,0.0,1
buzzfeed,Check Out These 30 Budget-Friendly Alternatives To Fancy Name Brand Beauty Products,check budgetfriendli altern fanci name brand beauti product,12,1.0,0.0,1
buzzfeed,44 Cheap Gifts For Your Coworkers (Even The Ones You Hate),cheap gift cowork even one hate,11,1.0,0.18181818181818182,1
buzzfeed,"33 Calming, Cozy, And Cuddly Necessities For Anyone Planning On Hibernating Until Next Summer",calm cozi cuddli necess anyon plan hibern next summer,14,1.0,0.0,1
buzzfeed,32 Things Here To Help You Tolerate Winter,thing help toler winter,8,1.0,0.125,1
buzzfeed,30 Products That'll Instantly Make You Feel More Put-Together,product thatll instantli make feel puttogeth,9,1.0,0.2222222222222222,1
buzzfeed,45 Of The Most Giftable TikTok Products Of 2023,giftabl tiktok product,9,0.8888888888888888,0.0,1
buzzfeed,Just 26 Reviewer-Approved Pairs Of Boots For Anyone With Wide Calves,reviewerapprov pair boot anyon wide calf,11,1.0,0.0,1
buzzfeed,33 Travel Items That Are Truly Worth The Splurge,travel item truli worth splurg,9,1.0,0.0,1
buzzfeed,"If You Know *Nothing* About Kids But Have To Buy One A Gift, Check Out These 32 Parent-Approved Ones",know noth kid buy one gift check parentapprov one,19,1.0,0.15789473684210525,1
buzzfeed,"These 36 Products Will Be Some Of The Best You've Seen In A While, If I Do Say So Myself",product best youv seen say,20,1.0,0.05,1
buzzfeed,25 Products To Help Keep Your Heating Bill From Soaring This Winter,product help keep heat bill soar winter,12,1.0,0.0,1
buzzfeed,19 Hair Products To Try If You’re Working To Rehabilitate Your Curls,hair product tri your work rehabilit curl,12,0.9166666666666666,0.0,1
buzzfeed,22 Products For The Person Whose FYP Is Entirely Cat Videos,product person whose fyp entir cat video,11,1.0,0.0,1
buzzfeed,30 Gifts They'll Probably Use Every Single Day,gift theyll probabl use everi singl day,8,1.0,0.25,1
buzzfeed,"13 Out-Of-Touch Celeb Quotes About Work, Money, Privilege, And A Whole Bunch Of Other Things",outoftouch celeb quot work money privileg whole bunch thing,15,1.0,0.06666666666666667,1
buzzfeed,37 Gifts That Basically Everyone Will Want,gift basic everyon want,7,1.0,0.2857142857142857,1
buzzfeed,40 Tech And Gadget Gifts They’ll Start Using The Day They Open Them,tech gadget gift theyll start use day open,13,1.0,0.15384615384615385,1
buzzfeed,40 Products For Parents Who Barely Have Time To Sleep Let Alone Clean Their Home,product parent bare time sleep let alon clean home,15,1.0,0.06666666666666667,1
buzzfeed,35 Fun Things You’ll Want To Buy Simply Because You’re An Adult And You Can,fun thing youll want buy simpli your adult,15,1.0,0.2,1
buzzfeed,People Have Split Opinions About This Mother Who Let Her 7-Year-Old Daughter Ride A Pony To School,peopl split opinion mother let yearold daughter ride poni school,17,1.0,0.058823529411764705,1
buzzfeed,37 TikTok Products That Are Just So Darn Convenient And Clever,tiktok product darn conveni clever,11,1.0,0.0,1
buzzfeed,"38 TikTok Parenting Products You'll Be Running, Not Walking, To Buy",tiktok parent product youll run walk buy,11,1.0,0.09090909090909091,1
buzzfeed,33 Cheap But Cute Home Decor Items To Spruce Up Your Guest Room This Holiday Season,cheap cute home decor item spruce guest room holiday season,16,1.0,0.125,1
buzzfeed,"People Are Sharing The Family Secrets That Rocked Them To Their Core, Just In Time For The Ultimate Day Of Family Drama — Thanksgiving",peopl share famili secret rock core time ultim day famili drama thanksgiv,24,0.9166666666666666,0.125,1
buzzfeed,"This AI Quiz Will Reveal Your Entire O.W.L. Report Card In Like, 15 Seconds",ai quiz reveal entir owl report card like second,14,1.0,0.07142857142857142,1
buzzfeed,49 Inexpensive Products That Give Expensive Versions A Run For Their Money,inexpens product give expens version run money,12,1.0,0.0,1
buzzfeed,These 33 Hilarious British Tweets Will Have You in Stitches,hilari british tweet stitch,10,1.0,0.0,1
buzzfeed,"33 Stocking Stuffers With Over 10,000 5-Star Ratings That'll Please Everyone On Your List",stock stuffer star rate thatll pleas everyon list,14,1.0,0.14285714285714285,1
buzzfeed,34 Inexpensive Products You’ll Get Tons Of Compliments On,inexpens product youll get ton compliment,9,1.0,0.2222222222222222,1
buzzfeed,25 TikTok Cleaning Products With Satisfying Results,tiktok clean product satisfi result,7,1.0,0.0,1
buzzfeed,28 Affordable Toys And Gifts That Look Much More Expensive,afford toy gift look much expens,10,1.0,0.1,1
buzzfeed,47 Products That Do *Exactly* What They Say They Will,product exactli say,10,0.9,0.1,1
buzzfeed,30 Things From Walmart That’ll Keep Your Kid Occupied On The Weekends,thing walmart thatll keep kid occupi weekend,12,1.0,0.16666666666666666,1
buzzfeed,38 Cleaning Products You'll Need After All Of Your Relatives Finally Leave This Holiday Season,clean product youll need rel final leav holiday season,15,1.0,0.13333333333333333,1
buzzfeed,"If You’re Not A Brand-Name Worshipper, You’ll Love These 37 Products That Reviewers Say Are Just As Good As The More Expensive Options",your brandnam worshipp youll love product review say good expens option,23,0.9565217391304348,0.08695652173913043,1
buzzfeed,"""Because I Bought Him Food, He Didn't Go Through With It"" — 14 Terrifying Stories That Actually Happened To People",bought food didnt go terrifi stori actual happen peopl,20,1.0,0.1,1
buzzfeed,"People Are Sharing Their Thanksgiving Family Drama, And It's Honestly Juicier Than My Turkey",peopl share thanksgiv famili drama honestli juicier turkey,14,1.0,0.07142857142857142,1
buzzfeed,"""You're Getting Judged By The Whole Unit"": 30 Things Hospital Workers Will Only Admit Anonymously",your get judg whole unit thing hospit worker admit anonym,15,1.0,0.13333333333333333,1
buzzfeed,"162 Things People Posted Online In 2023 So Far That Made Me Laugh Really, Really, Really, Really, Really, Really, Really, Really, Really, Really, Really Hard",thing peopl post onlin far made laugh realli realli realli realli realli realli realli realli realli realli realli hard,25,0.64,0.52,1
buzzfeed,48 Products You’ll Love Just As Much The 100th Time You Use As You Did The First Time,product youll love much th time use first time,18,0.7777777777777778,0.1111111111111111,1
buzzfeed,"I Watched The ""Animal"" Trailer And I Swear On Papa, I Have Thoughts. Lots Of Thoughts",watch anim trailer swear papa thought lot thought,16,0.875,0.0,1
buzzfeed,40 Travel Products You Won’t Regret Buying For Your Next Trip,travel product wont regret buy next trip,11,1.0,0.0,1
buzzfeed,Time To Show Off Your General Knowledge Skills With This Three-Round Pub Quiz,time show gener knowledg skill threeround pub quiz,13,1.0,0.0,1
buzzfeed,27 Products That’ll Teach You Something New,product thatll teach someth new,7,1.0,0.2857142857142857,1
buzzfeed,32 Cool-Looking Gifts That'll Light Up Pretty Much Anyone's Eyes,coollook gift thatll light pretti much anyon eye,10,1.0,0.2,1
buzzfeed,33 Home Goods That'll Give Your New Apartment An Amazing Appearance,home good thatll give new apart amaz appear,11,1.0,0.2727272727272727,1
buzzfeed,"24 People Who Took ""Trashy"" To Jaw-Droppingly New Heights On Thanksgiving",peopl took trashi jawdroppingli new height thanksgiv,11,1.0,0.18181818181818182,1
buzzfeed,63 Gifts That’ll Probably Make Everyone Say “Ooh” When They Get Unwrapped,gift thatll probabl make everyon say ooh get unwrap,12,1.0,0.4166666666666667,1
buzzfeed,There’s A Good Chance You’ll Find Your New Favorite Product In This Post,there good chanc youll find new favorit product post,13,1.0,0.15384615384615385,1
buzzfeed,46 Stocking Stuffers For Kids They'll Truly Love,stock stuffer kid theyll truli love,8,1.0,0.0,1
buzzfeed,28 Things For Your Home That Don’t Look Functional But Really Are,thing home dont look function realli,12,1.0,0.25,1
buzzfeed,28 Kitchen Products Under $15 That'll Make Cooking More Enjoyable,kitchen product thatll make cook enjoy,10,1.0,0.2,1
buzzfeed,39 Things That’ll Improve Your Bathroom So Much You’ll Think You Entered The Twilight Zone,thing thatll improv bathroom much youll think enter twilight zone,15,1.0,0.2,1
buzzfeed,"45 Things Our Readers Loved After Buying Them From Our Posts, So You Probably Will, Too",thing reader love buy post probabl,16,0.9375,0.0625,1
buzzfeed,38 Products That’ll Easily Make Your House A Home,product thatll easili make hous home,9,1.0,0.3333333333333333,1
buzzfeed,"""I Have No Idea Who Or What He Was"": 19 Creepy, Bizarre, And Absolutely Inexplicable Events From People's Lives That They Still Don't Have Answers For",idea creepi bizarr absolut inexplic event peopl life still dont answer,26,0.9615384615384616,0.07692307692307693,1
buzzfeed,"Our New ""Roast"" Filter Will Generate Personalized Insults Faster Than You Can Say ""Gordon Ramsay""",new roast filter gener person insult faster say gordon ramsay,15,1.0,0.13333333333333333,1
buzzfeed,51 Toys That’ll Actually Make Kids Put Down The iPad,toy thatll actual make kid put ipad,10,1.0,0.2,1
buzzfeed,"If You Want To Finish Some Holiday Shopping ASAP, Here Are 47 Gifts Under $10 That Won't Make You Seem Cheap",want finish holiday shop asap gift wont make seem cheap,21,0.9523809523809523,0.14285714285714285,1
buzzfeed,45 TikTok Products Under $50 That Will Make Holiday Gift Shopping *Too* Easy,tiktok product make holiday gift shop easi,13,1.0,0.15384615384615385,1
buzzfeed,"32 Things To Help Make Your Home Look ""Better Than Move-In Day"" Levels Of Good",thing help make home look better movein day level good,15,1.0,0.26666666666666666,1
buzzfeed,33 Gifts To Make Them Feel Like A Real-Life Inspector Gadget,gift make feel like reallif inspector gadget,11,1.0,0.18181818181818182,1
buzzfeed,71 Fancy But Inexpensive Gifts For Everyone On Your List,fanci inexpens gift everyon list,10,1.0,0.1,1
buzzfeed,20 Pieces Of Furniture That’ll Make Your Home Feel Like You Live On The Cover Of Architectural Digest,piec furnitur thatll make home feel like live cover architectur digest,18,0.9444444444444444,0.16666666666666666,1
buzzfeed,30 Travel Items To Help You Set Up Your Home Away From Home,travel item help set home away home,13,0.9230769230769231,0.15384615384615385,1
buzzfeed,"They Say A Picture Is Worth A Thousand Words, And That Is Absolutely The Case With The Before And Afters For These 25 Hair Products",say pictur worth thousand word absolut case after hair product,25,0.84,0.04,1
buzzfeed,These 18 Problem-Solving Products Under $10 Have Beauty Snob Reviewers,problemsolv product beauti snob review,10,1.0,0.0,1
buzzfeed,59 Presents That Actually Won't Get Re-Gifted,present actual wont get regift,7,1.0,0.14285714285714285,1
buzzfeed,"70 Of The Best Gifts Under $10 To Give This Year, Before They Go Flying Off The Shelves",best gift give year go fli shelf,18,0.9444444444444444,0.05555555555555555,1
buzzfeed,Your Schoolies Plans Tell Us How Much HECS Debt You'll End Up Having,schooli plan tell u much hec debt youll end,13,1.0,0.07692307692307693,1
buzzfeed,32 Things That Must Have Been Designed By Geniuses,thing must design geniu,9,1.0,0.1111111111111111,1
buzzfeed,"""Never Touched A Dirty Dish, Never Touched A Broom, Just Sat On The Couch...And Shopped All Day, Every Day,"" And 14 Other Poor Experiences People Had With Rich Roommates",never touch dirti dish never touch broom sat couchand shop day everi day poor experi peopl rich roommat,29,0.9310344827586207,0.10344827586206896,1
buzzfeed,"21 Just On-Point And Hilarious Spoiler-Free Twitter Reactions To ""Saltburn"" — Which Is Definitely The Wildest Movie Of The Year",onpoint hilari spoilerfre twitter reaction saltburn definit wildest movi year,20,0.95,0.0,1
buzzfeed,"""It's Still One Of The Most Painful Betrayals In My Life"": People Are Sharing The Moment They Knew Their Friendship Was Over",still one pain betray life peopl share moment knew friendship,22,0.9545454545454546,0.09090909090909091,1
buzzfeed,The National Park Service's Account On X Is One Of The Funniest Thing On That Godforsaken Website,nation park servic account x one funniest thing godforsaken websit,17,0.8823529411764706,0.11764705882352941,1
buzzfeed,"Forget Turkey, Let's Roast Your Friends And Family With This Custom Meme Generator",forget turkey let roast friend famili custom meme gener,13,1.0,0.0,1
buzzfeed,"""Squid Game: The Challenge"" Is Out Now – We Sat Down With A Contestant And The Creators To Ask Them Everything We Wanted To Know",squid game challeng sat contest creator ask everyth want know,25,0.88,0.04,1
buzzfeed,29 Tiny Gifts To Give Yourself When You Want A Little Burst Of Dopamine,tini gift give want littl burst dopamin,14,1.0,0.14285714285714285,1
buzzfeed,33 Awesome Skincare Products Under $10 If You’re On A Budget But Want To Treat Yourself,awesom skincar product your budget want treat,16,1.0,0.0625,1
buzzfeed,"If You Get A Rush From Cleaning, You’ll Definitely Feel It With These 53 Products",get rush clean youll definit feel product,15,1.0,0.13333333333333333,1
buzzfeed,41 Time-Saving Products For Anyone Who Already Has Too Much On Their Holiday Season To-Do List,timesav product anyon alreadi much holiday season todo list,16,1.0,0.0625,1
buzzfeed,32 Gifts For Kids That'll Win You Favorite Aunt/Uncle Status,gift kid thatll win favorit auntuncl statu,10,1.0,0.2,1
buzzfeed,37 Functional Pieces Of Decor That Will Leave Your Guests Asking Where You Got Them,function piec decor leav guest ask got,15,1.0,0.0,1
buzzfeed,11 Wild Celebrity Rumors That Actually Turned Out To Be True,wild celebr rumor actual turn true,11,1.0,0.0,1
buzzfeed,35 Gifts For Anyone Who Spends Most Of The Day At Their Computer,gift anyon spend day comput,13,1.0,0.15384615384615385,1
buzzfeed,37 Travel Products That Will Make You Feel Like A Little Bit Of A Show Off,travel product make feel like littl bit show,16,0.9375,0.0625,1
buzzfeed,23 Products Under $20 That Work Just As Well As The More Expensive Options,product work well expens option,14,0.9285714285714286,0.0,1
buzzfeed,37 Ridiculously Effective Products To Improve Your Home,ridicul effect product improv home,8,1.0,0.125,1
buzzfeed,"A Succulent Pillow, Rose Ice Cube Tray, And 29 Other Things You'll Want To Fill Your Cart With",succul pillow rose ice cube tray thing youll want fill cart,18,1.0,0.16666666666666666,1
buzzfeed,"""I Just Never Knew That Men Were This Way"": 17 Women Shared The Things They Learned About Men After Moving In With One",never knew men way woman share thing learn men move one,23,0.9565217391304348,0.08695652173913043,1
buzzfeed,60 Gifts You Basically Can’t Go Wrong With,gift basic cant go wrong,8,1.0,0.125,1
buzzfeed,Reviewers Are Obsessed With These 30 Products And We Refuse To Gatekeep Them,review obsess product refus gatekeep,13,1.0,0.0,1
buzzfeed,34 Ingenious Products That I Consider An Absolute Win,ingeni product consid absolut win,9,1.0,0.0,1
buzzfeed,Your Messy Home Wants You To See The Before And After Photos For These 32 Cleaning And Organization Products,messi home want see photo clean organ product,19,0.9473684210526315,0.10526315789473684,1
buzzfeed,Reviewers In Their 40s Are Pretty Fond Of These 23 Products (And Their Reviews Will Show You Why),review pretti fond product review show,18,0.9444444444444444,0.0,1
buzzfeed,34 Products To Help Solve The Grooming Issues You Wish Would Disappear,product help solv groom issu wish would disappear,12,1.0,0.0,1
ew,"Marty Krofft, 'King of Saturday Mornings,' dies at 86",marti krofft king saturday morn dy,9,1.0,0.0,1
ew,Missing Irish filmmaker Ross McDonnell confirmed dead by family,miss irish filmmak ross mcdonnel confirm dead famili,9,1.0,0.0,1
ew,Why Daryl Hall is suing John Oates,daryl hall su john oat,7,1.0,0.0,1
ew,'Ahsoka' creator praises Hayden Christensen’s lightsaber skills,ahsoka creator prais hayden christensen lightsab skill,7,1.0,0.0,1
ew,Cher's Macy's Thanksgiving Day Parade performance interrupted by glitch,cher maci thanksgiv day parad perform interrupt glitch,9,1.0,0.1111111111111111,1
ew,"Beyonce makes surprise appearance during Thanksgiving Day parade, previews new 'Renaissance' film",beyonc make surpris appear thanksgiv day parad preview new renaiss film,12,1.0,0.25,1
