source,headline,headline_processed,length,unique,frequency,class
Reuters,Sam Altman's ouster was precipitated by letter to board about AI breakthrough,sam altman ouster precipit letter board ai breakthrough,2.5649493574615367,0.6931471805599453,0.0,0
Reuters,FAA approves Boeing to start 737 MAX 10 certification flight tests,faa approv boe start max certif flight test,2.4849066497880004,0.6931471805599453,0.08701137698962975,0
Reuters,Sony facing $7.9B mass lawsuit over Playstation Store prices,soni face b mass lawsuit playstat store price,2.302585092994046,0.6931471805599453,0.0,0
Reuters,Deere forecasts downbeat profit as high borrowing costs pinch demand,deer forecast downbeat profit high borrow cost pinch demand,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Mitsubishi Heavy expects to double defence revenue next year,mitsubishi heavi expect doubl defenc revenu next year,2.302585092994046,0.6931471805599453,0.0,0
Reuters,Planting 'koala corridors' to save Australia's endangered marsupial,plant koala corridor save australia endang marsupi,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,Citi makes new appointments in Asia Pacific as part of restructuring,citi make new appoint asia pacif part restructur,2.4849066497880004,0.6931471805599453,0.16705408466316615,0
Reuters,Why carbon capture is no easy solution to climate change,carbon captur easi solut climat chang,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Economic models buckle under strain of climate reality,econom model buckl strain climat realiti,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,Buffett says Berkshire has the 'right CEO' to succeed him,buffett say berkshir right ceo succeed,2.3978952727983707,0.6931471805599453,0.09531017980432487,0
Reuters,OpenAI investors considering suing the board after CEO's abrupt firing,openai investor consid su board ceo abrupt fire,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Giant batteries drain economics of gas power plants,giant batteri drain econom ga power plant,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,Tesla Launched Its Own Car Insurance. These Drivers Say It's A Lemon,tesla launch car insur driver say lemon,2.5649493574615367,0.6931471805599453,0.0800427076735364,0
Reuters,OpenAI's board approached Anthropic CEO about top job and merger,openai board approach anthrop ceo top job merger,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Indian researchers find no link between sudden death and COVID shots,indian research find link sudden death covid shot,2.4849066497880004,0.6931471805599453,0.0,0
Reuters,"Venmo, Cash App users sue Apple over peer-to-peer payment fees",venmo cash app user sue appl peertop payment fee,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Wells Fargo employees at two branches mount unionization campaign,well fargo employe two branch mount union campaign,2.302585092994046,0.6931471805599453,0.0,0
Reuters,US to offer more free COVID tests nationwide,u offer free covid test nationwid,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,"Researchers return to Alzheimer's vaccines, buoyed by recent drug success",research return alzheim vaccin buoy recent drug success,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Wegovy craze was all the rage on Q3 earnings calls,wegovi craze rage q earn call,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,"Citigroup employees brace for layoffs, management overhaul - sources",citigroup employe brace layoff manag overhaul sourc,2.302585092994046,0.6931471805599453,0.0,0
Reuters,Spanish supermarkets lock up olive oil as shoplifting surges,spanish supermarket lock oliv oil shoplift surg,2.302585092994046,0.6931471805599453,0.0,0
Reuters,GM's cruise CEO resigns from company - email,gm cruis ceo resign compani email,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,Argentina elects 'shock therapy' libertarian Javier Milei as president,argentina elect shock therapi libertarian javier milei presid,2.302585092994046,0.6931471805599453,0.1053605156578263,0
Reuters,Finland's OL3 nuclear reactor suffers unexpected outage,finland ol nuclear reactor suffer unexpect outag,2.0794415416798357,0.6931471805599453,0.0,0
Reuters,Blackstone frontrunner in Signature Bank commercial-property loan sale- Bloomberg News,blackston frontrunn signatur bank commercialproperti loan sale bloomberg news,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,France test-fires long-range ballistic missile in bid to boost nuclear deterrence,franc testfir longrang ballist missil bid boost nuclear deterr,2.4849066497880004,0.6931471805599453,0.0,0
Reuters,OpenAI co-founder Altman planning new venture,openai cofound altman plan new ventur,1.9459101490553132,0.6931471805599453,0.15415067982725825,0
Reuters,Explainer: What’s behind the scramble for semaglutide?,explain what behind scrambl semaglutid,2.0794415416798357,0.6931471805599453,0.0,0
Reuters,How well-off Brits still buy Ozempic online for weight loss,welloff brit still buy ozemp onlin weight loss,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Short-seller Jim Chanos to close hedge funds - WSJ,shortsel jim chano close hedg fund wsj,2.302585092994046,0.6931471805599453,0.0,0
Reuters,"Cruise testing continues in Japan, Dubai, even as vehicles parked in US",cruis test continu japan dubai even vehicl park u,2.5649493574615367,0.6505875661411494,0.0,0
Reuters,Meta's head of augmented reality software stepping down,meta head augment realiti softwar step,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,Hedge fund Qube makes $835 million bet against HSBC shares,hedg fund qube make million bet hsbc share,2.3978952727983707,0.6931471805599453,0.09531017980432487,0
Reuters,Apple files legal challenge to EU's Digital Markets Act,appl file legal challeng eu digit market act,2.302585092994046,0.6931471805599453,0.0,0
Reuters,Fisker delivers over 100 cars in a day with new distribution strategy,fisker deliv car day new distribut strategi,2.5649493574615367,0.6931471805599453,0.15415067982725825,0
Reuters,Exclusivity the name of the game as luxury firms target China's wealthiest for growth,exclus name game luxuri firm target china wealthiest growth,2.70805020110221,0.6567795363890705,0.06899287148695142,0
Reuters,"CDC expedites release of 77,000 additional doses of Sanofi-AstraZeneca's RSV drug",cdc expedit releas addit do sanofiastrazeneca rsv drug,2.4849066497880004,0.6466271649250525,0.0,0
Reuters,Fact check: Earth is not flat or surrounded by an ice wall,fact check earth flat surround ice wall,2.5649493574615367,0.6931471805599453,0.0,0
Reuters,"Samsung boss Jay Y Lee faces final hearing over alleged fraud, stock manipulation",samsung bo jay lee face final hear alleg fraud stock manipul,2.6390573296152584,0.6931471805599453,0.0,0
Reuters,Amazon to sell Hyundai vehicles online starting in 2024,amazon sell hyundai vehicl onlin start,2.302585092994046,0.6931471805599453,0.1053605156578263,0
Reuters,Subaru to raise US plant worker wages in light of UAW deals with Detroit automakers -CEO,subaru rais u plant worker wage light uaw deal detroit automak ceo,2.833213344056216,0.6931471805599453,0.0,0
Reuters,UAW ratifies labor deal with General Motors,uaw ratifi labor deal gener motor,2.0794415416798357,0.6931471805599453,0.0,0
Reuters,"Sweden plans new nuclear reactors by 2035, will share costs",sweden plan new nuclear reactor share cost,2.3978952727983707,0.6931471805599453,0.09531017980432487,0
Reuters,Starbucks employees at hundreds of US stores walkout on Red Cup day,starbuck employe hundr u store walkout red cup day,2.5649493574615367,0.6931471805599453,0.0800427076735364,0
Reuters,UK authorises gene therapy for blood disorders in world first,uk authoris gene therapi blood disord world first,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Airbus nears compromise deal after Emirates jet order row,airbu near compromis deal emir jet order row,2.302585092994046,0.6931471805599453,0.0,0
Reuters,"GM workers at big Texas plant approve UAW deal, boosting chances of passage",gm worker big texa plant approv uaw deal boost chanc passag,2.6390573296152584,0.6931471805599453,0.0,0
Reuters,"Microsoft introduces its own chips for AI, with eye on cost",microsoft introduc chip ai eye cost,2.4849066497880004,0.6931471805599453,0.0,0
Reuters,NATO to replace AWACS surveillance jets with modified Boeing 737,nato replac awac surveil jet modifi boe,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Airlines in last-minute talks to rescue Dubai Airshow deals,airlin lastminut talk rescu dubai airshow deal,2.302585092994046,0.6931471805599453,0.0,0
Reuters,"US, China pledge cooperation on climate following California talks",u china pledg cooper climat follow california talk,2.302585092994046,0.6931471805599453,0.0,0
Reuters,"Toyota's Camry, best-selling car in US, goes all-hybrid",toyota camri bestsel car u go allhybrid,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,US FDA warns Amazon against sale of unapproved eye drops,u fda warn amazon sale unapprov eye drop,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,"Charter to pay $25 million over unauthorized stock buybacks, SEC says",charter pay million unauthor stock buyback sec say,2.4849066497880004,0.6931471805599453,0.08701137698962975,0
Reuters,US Postal Service reports $6.5 billion net loss for 2023 fiscal year,u postal servic report billion net loss fiscal year,2.5649493574615367,0.6931471805599453,0.0,0
Reuters,Truth Social reports $73M net loss since launch,truth social report net loss sinc launch,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,Workers United calls for walkouts at hundreds of Starbucks stores on Red Cup day,worker unit call walkout hundr starbuck store red cup day,2.70805020110221,0.6931471805599453,0.06899287148695142,0
Reuters,"Joby shows off electric air taxis in New York, targeting 2025 launch date",jobi show electr air taxi new york target launch date,2.6390573296152584,0.6931471805599453,0.07410797215372186,0
Reuters,"Stellantis offering 6,400 US salaried employees voluntary buyouts",stellanti offer u salari employe voluntari buyout,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,"Senator asks Treasury to bar Chinese battery firms, minerals from US EV tax credits",senat ask treasuri bar chines batteri firm miner u ev tax credit,2.70805020110221,0.6931471805599453,0.0,0
Reuters,"Amazon cuts jobs in games unit, part of broader restructuring",amazon cut job game unit part broader restructur,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Hyundai to hike US hourly wages 25% by 2028 after UAW deal,hyundai hike u hourli wage uaw deal,2.5649493574615367,0.6931471805599453,0.0,0
Reuters,Airbus says agreement with Turkish Airlines reached in principle for order,airbu say agreement turkish airlin reach principl order,2.4849066497880004,0.6931471805599453,0.08701137698962975,0
Reuters,"Emirates orders 90 Boeing 777X, five more 787",emir order boe x five,2.1972245773362196,0.6931471805599453,0.0,0
Reuters,UK petrol station group EG to buy Tesla charging units,uk petrol station group eg buy tesla charg unit,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,"Ford's production workers at Kentucky, Louisville vote against new labor deal",ford product worker kentucki louisvil vote new labor deal,2.4849066497880004,0.6931471805599453,0.08701137698962975,0
Reuters,China weighs ending freeze on Boeing purchases with 737 Max deal in US -Bloomberg News,china weigh end freez boe purchas max deal u bloomberg news,2.772588722239781,0.6931471805599453,0.0,0
Reuters,Hyundai Motor breaks ground on $1.5 billion EV plant in South Korea,hyundai motor break ground billion ev plant south korea,2.5649493574615367,0.6931471805599453,0.0,0
Reuters,Australian's ANZ posts record annual profit amid higher interest rates; lifts dividend,australian anz post record annual profit amid higher interest rate lift dividend,2.5649493574615367,0.6931471805599453,0.0,0
Reuters,"Looming Emirates 777X deal to kickstart Dubai Airshow, sources say",loom emir x deal kickstart dubai airshow sourc say,2.3978952727983707,0.6931471805599453,0.09531017980432487,0
Reuters,"In UN talks for a global plastic treaty, delegates to face off over production limits",un talk global plastic treati deleg face product limit,2.772588722239781,0.6931471805599453,0.0,0
Reuters,New satellite will detect and share CO2 data from individual facilities,new satellit detect share co data individu facil,2.4849066497880004,0.6931471805599453,0.08701137698962975,0
Reuters,Apple agrees to $25M settlement with US over hiring of immigrants,appl agre settlement u hire immigr,2.4849066497880004,0.6931471805599453,0.0,0
Reuters,Turkish Airlines talks to Airbus about ordering 355 new jets,turkish airlin talk airbu order new jet,2.3978952727983707,0.6931471805599453,0.09531017980432487,0
Reuters,Germany approves global minimum corporate tax,germani approv global minimum corpor tax,1.9459101490553132,0.6931471805599453,0.0,0
Reuters,"PetroChina to replace Exxon as lead contractor for Iraq's West Qurna 1 oilfield, oil executive says",petrochina replac exxon lead contractor iraq west qurna oilfield oil execut say,2.833213344056216,0.6931471805599453,0.06062462181643484,0
Reuters,Novo Nordisk says Wegovy heart benefits due to more than weight loss,novo nordisk say wegovi heart benefit due weight loss,2.5649493574615367,0.6931471805599453,0.0800427076735364,0
Reuters,"Hollywood actors' contract clears union board, heads to member vote",hollywood actor contract clear union board head member vote,2.3978952727983707,0.6931471805599453,0.0,0
Reuters,Exclusive: Southwest Airlines expects certification of Boeing's 737 MAX 7 by April - company exec,exclus southwest airlin expect certif boe max april compani exec,2.772588722239781,0.6931471805599453,0.06453852113757111,0
Reuters,"US Air Force's new B-21 Raider ""flying wing"" bomber takes first flight",u air forc new b raider fli wing bomber take first flight,2.5649493574615367,0.6931471805599453,0.0800427076735364,0
Reuters,Greenland glaciers melt five times faster than 20 years ago,greenland glacier melt five time faster year ago,2.3978952727983707,0.6931471805599453,0.0,0
Buzzfeed,Fans Are Defending Blue Ivy After Beyoncé Revealed She Saw The Online Criticism About Her First Renaissance Tour,fan defend blue ivi beyoncé reveal saw onlin critic first renaiss tour,2.9444389791664403,0.6931471805599453,0.05406722127027572,1
Buzzfeed,34 Living Room Products That’ll Make Your TV-Watching Spot Even Comfier,live room product thatll make tvwatch spot even comfier,2.4849066497880004,0.6931471805599453,0.16705408466316615,1
Buzzfeed,Indulge In A Self-Care Day With These 25 Personal Care Products,indulg selfcar day person care product,2.4849066497880004,0.6931471805599453,0.08701137698962975,1
Buzzfeed,Check Out These 30 Budget-Friendly Alternatives To Fancy Name Brand Beauty Products,check budgetfriendli altern fanci name brand beauti product,2.5649493574615367,0.6931471805599453,0.0,1
Buzzfeed,44 Cheap Gifts For Your Coworkers (Even The Ones You Hate),cheap gift cowork even one hate,2.4849066497880004,0.6931471805599453,0.16705408466316615,1
Buzzfeed,"33 Calming, Cozy, And Cuddly Necessities For Anyone Planning On Hibernating Until Next Summer",calm cozi cuddli necess anyon plan hibern next summer,2.70805020110221,0.6931471805599453,0.0,1
Buzzfeed,32 Things Here To Help You Tolerate Winter,thing help toler winter,2.1972245773362196,0.6931471805599453,0.11778303565638346,1
Buzzfeed,30 Products That'll Instantly Make You Feel More Put-Together,product thatll instantli make feel puttogeth,2.302585092994046,0.6931471805599453,0.20067069546215116,1
Buzzfeed,45 Of The Most Giftable TikTok Products Of 2023,giftabl tiktok product,2.302585092994046,0.6359887667199967,0.0,1
Buzzfeed,Just 26 Reviewer-Approved Pairs Of Boots For Anyone With Wide Calves,reviewerapprov pair boot anyon wide calf,2.4849066497880004,0.6931471805599453,0.0,1
Buzzfeed,33 Travel Items That Are Truly Worth The Splurge,travel item truli worth splurg,2.302585092994046,0.6931471805599453,0.0,1
Buzzfeed,"If You Know *Nothing* About Kids But Have To Buy One A Gift, Check Out These 32 Parent-Approved Ones",know noth kid buy one gift check parentapprov one,2.995732273553991,0.6931471805599453,0.14660347419187536,1
Buzzfeed,"These 36 Products Will Be Some Of The Best You've Seen In A While, If I Do Say So Myself",product best youv seen say,3.044522437723423,0.6931471805599453,0.048790164169432,1
Buzzfeed,25 Products To Help Keep Your Heating Bill From Soaring This Winter,product help keep heat bill soar winter,2.5649493574615367,0.6931471805599453,0.0,1
Buzzfeed,19 Hair Products To Try If You’re Working To Rehabilitate Your Curls,hair product tri your work rehabilit curl,2.5649493574615367,0.6505875661411494,0.0,1
Buzzfeed,22 Products For The Person Whose FYP Is Entirely Cat Videos,product person whose fyp entir cat video,2.4849066497880004,0.6931471805599453,0.0,1
Buzzfeed,30 Gifts They'll Probably Use Every Single Day,gift theyll probabl use everi singl day,2.1972245773362196,0.6931471805599453,0.22314355131420976,1
Buzzfeed,"13 Out-Of-Touch Celeb Quotes About Work, Money, Privilege, And A Whole Bunch Of Other Things",outoftouch celeb quot work money privileg whole bunch thing,2.772588722239781,0.6931471805599453,0.06453852113757111,1
Buzzfeed,37 Gifts That Basically Everyone Will Want,gift basic everyon want,2.0794415416798357,0.6931471805599453,0.2513144282809061,1
Buzzfeed,40 Tech And Gadget Gifts They’ll Start Using The Day They Open Them,tech gadget gift theyll start use day open,2.6390573296152584,0.6931471805599453,0.20763936477824443,1
Buzzfeed,40 Products For Parents Who Barely Have Time To Sleep Let Alone Clean Their Home,product parent bare time sleep let alon clean home,2.772588722239781,0.6931471805599453,0.06453852113757111,1
Buzzfeed,35 Fun Things You’ll Want To Buy Simply Because You’re An Adult And You Can,fun thing youll want buy simpli your adult,2.772588722239781,0.6931471805599453,0.18232155679395465,1
Buzzfeed,People Have Split Opinions About This Mother Who Let Her 7-Year-Old Daughter Ride A Pony To School,peopl split opinion mother let yearold daughter ride poni school,2.8903717578961645,0.6931471805599453,0.0571584138399486,1
Buzzfeed,37 TikTok Products That Are Just So Darn Convenient And Clever,tiktok product darn conveni clever,2.4849066497880004,0.6931471805599453,0.0,1
Buzzfeed,"38 TikTok Parenting Products You'll Be Running, Not Walking, To Buy",tiktok parent product youll run walk buy,2.4849066497880004,0.6931471805599453,0.08701137698962975,1
Buzzfeed,33 Cheap But Cute Home Decor Items To Spruce Up Your Guest Room This Holiday Season,cheap cute home decor item spruce guest room holiday season,2.833213344056216,0.6931471805599453,0.11778303565638346,1
Buzzfeed,"People Are Sharing The Family Secrets That Rocked Them To Their Core, Just In Time For The Ultimate Day Of Family Drama — Thanksgiving",peopl share famili secret rock core time ultim day famili drama thanksgiv,3.2188758248682006,0.6505875661411494,0.11778303565638346,1
Buzzfeed,"This AI Quiz Will Reveal Your Entire O.W.L. Report Card In Like, 15 Seconds",ai quiz reveal entir owl report card like second,2.70805020110221,0.6931471805599453,0.06899287148695142,1
Buzzfeed,49 Inexpensive Products That Give Expensive Versions A Run For Their Money,inexpens product give expens version run money,2.5649493574615367,0.6931471805599453,0.0,1
Buzzfeed,These 33 Hilarious British Tweets Will Have You in Stitches,hilari british tweet stitch,2.3978952727983707,0.6931471805599453,0.0,1
Buzzfeed,"33 Stocking Stuffers With Over 10,000 5-Star Ratings That'll Please Everyone On Your List",stock stuffer star rate thatll pleas everyon list,2.70805020110221,0.6931471805599453,0.06899287148695142,1
Buzzfeed,25 TikTok Cleaning Products With Satisfying Results,tiktok clean product satisfi result,2.0794415416798357,0.6931471805599453,0.0,1
Buzzfeed,28 Affordable Toys And Gifts That Look Much More Expensive,afford toy gift look much expens,2.3978952727983707,0.6931471805599453,0.09531017980432487,1
Buzzfeed,47 Products That Do *Exactly* What They Say They Will,product exactli say,2.3978952727983707,0.6418538861723948,0.09531017980432487,1
Buzzfeed,30 Things From Walmart That’ll Keep Your Kid Occupied On The Weekends,thing walmart thatll keep kid occupi weekend,2.5649493574615367,0.6931471805599453,0.15415067982725825,1
Buzzfeed,38 Cleaning Products You'll Need After All Of Your Relatives Finally Leave This Holiday Season,clean product youll need rel final leav holiday season,2.772588722239781,0.6931471805599453,0.125163142954006,1
Buzzfeed,"If You’re Not A Brand-Name Worshipper, You’ll Love These 37 Products That Reviewers Say Are Just As Good As The More Expensive Options",your brandnam worshipp youll love product review say good expens option,3.1780538303479458,0.6711682738411701,0.08338160893905103,1
Buzzfeed,"""Because I Bought Him Food, He Didn't Go Through With It"" — 14 Terrifying Stories That Actually Happened To People",bought food didnt go terrifi stori actual happen peopl,3.044522437723423,0.6931471805599453,0.09531017980432487,1
Buzzfeed,"People Are Sharing Their Thanksgiving Family Drama, And It's Honestly Juicier Than My Turkey",peopl share thanksgiv famili drama honestli juicier turkey,2.70805020110221,0.6931471805599453,0.06899287148695142,1
Buzzfeed,"""You're Getting Judged By The Whole Unit"": 30 Things Hospital Workers Will Only Admit Anonymously",your get judg whole unit thing hospit worker admit anonym,2.772588722239781,0.6931471805599453,0.125163142954006,1
Buzzfeed,"162 Things People Posted Online In 2023 So Far That Made Me Laugh Really, Really, Really, Really, Really, Really, Really, Really, Really, Really, Really Hard",thing peopl post onlin far made laugh realli realli realli realli realli realli realli realli realli realli realli hard,3.258096538021482,0.49469624183610705,0.41871033485818504,1
Buzzfeed,48 Products You’ll Love Just As Much The 100th Time You Use As You Did The First Time,product youll love much th time use first time,2.9444389791664403,0.5753641449035619,0.05406722127027572,1
Buzzfeed,"I Watched The ""Animal"" Trailer And I Swear On Papa, I Have Thoughts. Lots Of Thoughts",watch anim trailer swear papa thought lot thought,2.833213344056216,0.6286086594223741,0.0,1
Buzzfeed,40 Travel Products You Won’t Regret Buying For Your Next Trip,travel product wont regret buy next trip,2.4849066497880004,0.6931471805599453,0.0,1
Buzzfeed,Time To Show Off Your General Knowledge Skills With This Three-Round Pub Quiz,time show gener knowledg skill threeround pub quiz,2.6390573296152584,0.6931471805599453,0.0,1
Buzzfeed,27 Products That’ll Teach You Something New,product thatll teach someth new,2.0794415416798357,0.6931471805599453,0.2513144282809061,1
Buzzfeed,32 Cool-Looking Gifts That'll Light Up Pretty Much Anyone's Eyes,coollook gift thatll light pretti much anyon eye,2.3978952727983707,0.6931471805599453,0.18232155679395465,1
Buzzfeed,33 Home Goods That'll Give Your New Apartment An Amazing Appearance,home good thatll give new apart amaz appear,2.4849066497880004,0.6931471805599453,0.24116205681688804,1
Buzzfeed,"24 People Who Took ""Trashy"" To Jaw-Droppingly New Heights On Thanksgiving",peopl took trashi jawdroppingli new height thanksgiv,2.4849066497880004,0.6931471805599453,0.16705408466316615,1
Buzzfeed,63 Gifts That’ll Probably Make Everyone Say “Ooh” When They Get Unwrapped,gift thatll probabl make everyon say ooh get unwrap,2.5649493574615367,0.6931471805599453,0.34830669426821576,1
Buzzfeed,There’s A Good Chance You’ll Find Your New Favorite Product In This Post,there good chanc youll find new favorit product post,2.6390573296152584,0.6931471805599453,0.1431008436406733,1
Buzzfeed,46 Stocking Stuffers For Kids They'll Truly Love,stock stuffer kid theyll truli love,2.1972245773362196,0.6931471805599453,0.0,1
Buzzfeed,28 Things For Your Home That Don’t Look Functional But Really Are,thing home dont look function realli,2.5649493574615367,0.6931471805599453,0.22314355131420976,1
Buzzfeed,28 Kitchen Products Under $15 That'll Make Cooking More Enjoyable,kitchen product thatll make cook enjoy,2.3978952727983707,0.6931471805599453,0.18232155679395465,1
Buzzfeed,39 Things That’ll Improve Your Bathroom So Much You’ll Think You Entered The Twilight Zone,thing thatll improv bathroom much youll think enter twilight zone,2.772588722239781,0.6931471805599453,0.18232155679395465,1
Buzzfeed,"45 Things Our Readers Loved After Buying Them From Our Posts, So You Probably Will, Too",thing reader love buy post probabl,2.833213344056216,0.661398482245365,0.06062462181643484,1
Buzzfeed,38 Products That’ll Easily Make Your House A Home,product thatll easili make hous home,2.302585092994046,0.6931471805599453,0.2876820724517809,1
Buzzfeed,"""I Have No Idea Who Or What He Was"": 19 Creepy, Bizarre, And Absolutely Inexplicable Events From People's Lives That They Still Don't Have Answers For",idea creepi bizarr absolut inexplic event peopl life still dont answer,3.295836866004329,0.6737290947028437,0.07410797215372186,1
Buzzfeed,"Our New ""Roast"" Filter Will Generate Personalized Insults Faster Than You Can Say ""Gordon Ramsay""",new roast filter gener person insult faster say gordon ramsay,2.772588722239781,0.6931471805599453,0.125163142954006,1
Buzzfeed,51 Toys That’ll Actually Make Kids Put Down The iPad,toy thatll actual make kid put ipad,2.3978952727983707,0.6931471805599453,0.18232155679395465,1
Buzzfeed,"If You Want To Finish Some Holiday Shopping ASAP, Here Are 47 Gifts Under $10 That Won't Make You Seem Cheap",want finish holiday shop asap gift wont make seem cheap,3.091042453358316,0.6690496289808848,0.13353139262452257,1
Buzzfeed,45 TikTok Products Under $50 That Will Make Holiday Gift Shopping *Too* Easy,tiktok product make holiday gift shop easi,2.6390573296152584,0.6931471805599453,0.1431008436406733,1
Buzzfeed,"32 Things To Help Make Your Home Look ""Better Than Move-In Day"" Levels Of Good",thing help make home look better movein day level good,2.772588722239781,0.6931471805599453,0.23638877806423034,1
Buzzfeed,33 Gifts To Make Them Feel Like A Real-Life Inspector Gadget,gift make feel like reallif inspector gadget,2.4849066497880004,0.6931471805599453,0.16705408466316615,1
Buzzfeed,71 Fancy But Inexpensive Gifts For Everyone On Your List,fanci inexpens gift everyon list,2.3978952727983707,0.6931471805599453,0.09531017980432487,1
Buzzfeed,20 Pieces Of Furniture That’ll Make Your Home Feel Like You Live On The Cover Of Architectural Digest,piec furnitur thatll make home feel like live cover architectur digest,2.9444389791664403,0.664976303593249,0.15415067982725825,1
Buzzfeed,30 Travel Items To Help You Set Up Your Home Away From Home,travel item help set home away home,2.6390573296152584,0.653926467406664,0.1431008436406733,1
Buzzfeed,"They Say A Picture Is Worth A Thousand Words, And That Is Absolutely The Case With The Before And Afters For These 25 Hair Products",say pictur worth thousand word absolut case after hair product,3.258096538021482,0.6097655716208943,0.039220713153281295,1
Buzzfeed,These 18 Problem-Solving Products Under $10 Have Beauty Snob Reviewers,problemsolv product beauti snob review,2.3978952727983707,0.6931471805599453,0.0,1
Buzzfeed,59 Presents That Actually Won't Get Re-Gifted,present actual wont get regift,2.0794415416798357,0.6931471805599453,0.13353139262452257,1
Buzzfeed,"70 Of The Best Gifts Under $10 To Give This Year, Before They Go Flying Off The Shelves",best gift give year go fli shelf,2.9444389791664403,0.664976303593249,0.05406722127027572,1
Buzzfeed,Your Schoolies Plans Tell Us How Much HECS Debt You'll End Up Having,schooli plan tell u much hec debt youll end,2.6390573296152584,0.6931471805599453,0.07410797215372186,1
Buzzfeed,32 Things That Must Have Been Designed By Geniuses,thing must design geniu,2.302585092994046,0.6931471805599453,0.1053605156578263,1
Buzzfeed,"""Never Touched A Dirty Dish, Never Touched A Broom, Just Sat On The Couch...And Shopped All Day, Every Day,"" And 14 Other Poor Experiences People Had With Rich Roommates",never touch dirti dish never touch broom sat couchand shop day everi day poor experi peopl rich roommat,3.4011973816621555,0.6580558607486753,0.09844007281325245,1
Buzzfeed,"21 Just On-Point And Hilarious Spoiler-Free Twitter Reactions To ""Saltburn"" — Which Is Definitely The Wildest Movie Of The Year",onpoint hilari spoilerfre twitter reaction saltburn definit wildest movi year,3.044522437723423,0.6678293725756554,0.0,1
Buzzfeed,"""It's Still One Of The Most Painful Betrayals In My Life"": People Are Sharing The Moment They Knew Their Friendship Was Over",still one pain betray life peopl share moment knew friendship,3.1354942159291497,0.6701576623352465,0.08701137698962975,1
Buzzfeed,The National Park Service's Account On X Is One Of The Funniest Thing On That Godforsaken Website,nation park servic account x one funniest thing godforsaken websit,2.8903717578961645,0.6325225587435105,0.11122563511022436,1
